2015-08-31 15:52:41 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for Abiding School # 4980774790
2015-08-31 16:11:48 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for New Holy Cross Cemetery # 5790467531
2015-08-31 16:11:48 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for New Green Mountain Church # 5838858220
2015-08-31 16:11:48 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for New Holy Cross Cemetery # 5576292635
2015-08-31 16:11:48 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for New Hope Free Will Baptist Church # 5871444705
2015-08-31 16:11:48 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for New Home Temple of Deliverance # 4861512784
2015-08-31 16:11:48 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for New Hope Baptist Church of Grand Prairie # 2497903782
2015-08-31 16:11:48 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for New Ground # 6250732452
2015-08-31 16:11:48 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for New Holstein Municipal Airport # 5452407230
2015-08-31 16:11:48 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for New Hope Baptist Church of Grand Prairie # 5588011944
2015-08-31 16:11:48 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for New Hope Free Will Baptist Church # 5573631752
2015-08-31 16:11:48 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for New Home Temple of Deliverance # 4921916131
2015-08-31 16:11:48 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for New Green Mountain Church # 6250732452
2015-08-31 16:11:48 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for New Hope Community Church of God # 2497903782
2015-08-31 16:11:48 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for New Hope Free Will Baptist Church # 5024811881
2015-08-31 16:11:48 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for New Hope Baptist Church of Grand Prairie # 995867364
2015-08-31 16:11:48 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for New Home Temple of Deliverance # 5652153799
2015-08-31 16:11:48 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for New Home Temple of Deliverance # 5652153799
2015-08-31 16:11:48 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for New Hope Free Will Baptist Church # 6251124784
2015-08-31 16:11:48 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for New Hope Community Church of God # 5588011944
2015-08-31 16:11:48 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for New Holstein Municipal Airport # 3366322529
2015-08-31 16:11:48 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for New Germany Post Office # 3911225703
2015-08-31 16:11:48 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for New Hope Baptist Church of Grand Prairie # 4514609082
2015-08-31 16:11:48 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for New Germany Post Office # 4089587077
2015-08-31 16:11:48 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for New Georgia Elementary School # 3911225703
2015-08-31 16:11:48 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for New Hope Community Church of God # 995867364
2015-08-31 16:11:48 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for New Ground # 6078477077
2015-08-31 16:11:48 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for New Georgia Elementary School # 4089587077
2015-08-31 16:11:48 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for New Green Mountain Church # 6078477077
2015-08-31 16:11:48 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for New Hope Baptist Church of Grand Prairie # 5763832426
2015-08-31 16:11:48 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for New Holy Cross Cemetery # 5452407230
2015-08-31 16:11:48 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for New Holstein Municipal Airport # 5643908745
2015-08-31 16:11:48 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for New Horizon Mobile Home Park # 5692158199
2015-08-31 16:11:48 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for New Holstein Municipal Airport # 5853634513
2015-08-31 16:11:48 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for New Iberia # 5692158199
2015-08-31 16:11:48 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for New Hope Community Church of God # 4514609082
2015-08-31 16:11:48 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for New Hope Free Will Baptist Church # 2060643056
2015-08-31 16:11:48 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for New Home Temple of Deliverance # 6263217106
2015-08-31 16:11:48 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for New Holstein Municipal Airport # 5834920255
2015-08-31 16:11:48 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for New Horizon Mobile Home Park # 5485749046
2015-08-31 16:11:48 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for New Ground # 3672106849
2015-08-31 16:11:48 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for New Holstein Municipal Airport # 5067336672
2015-08-31 16:11:48 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for New Home Temple of Deliverance # 5291497791
2015-08-31 16:11:48 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for New Holstein Municipal Airport # 5797815564
2015-08-31 16:11:48 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for New Green Mountain Church # 3672106849
2015-08-31 16:11:48 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for New Horizon Mobile Home Park # 4952329452
2015-08-31 16:11:48 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for New Hope Community Church of God # 5763832426
2015-08-31 16:11:48 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for New Holy Cross Cemetery # 3366322529
2015-08-31 16:11:48 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for New Iberia # 5485749046
2015-08-31 16:11:48 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for New Home Temple of Deliverance # 5861396330
2015-08-31 16:11:48 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for New Horizon Mobile Home Park # 4870982758
2015-08-31 16:11:48 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for New Iberia # 4952329452
2015-08-31 16:11:48 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for New Iberia # 4952329452
2015-08-31 16:11:48 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for New Home Temple of Deliverance # 5679673172
2015-08-31 16:11:48 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for New Home Temple of Deliverance # 5975749607
2015-08-31 16:11:48 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for New Home Temple of Deliverance # 5790467531
2015-08-31 16:11:48 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for New Holy Cross Cemetery # 5643908745
2015-08-31 16:11:48 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for New Iberia # 4870982758
2015-08-31 16:11:48 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for New Horizon Mobile Home Park # 5871444705
2015-08-31 16:11:48 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for New Home Temple of Deliverance # 5576292635
2015-08-31 16:11:48 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for New Holy Cross Cemetery # 5853634513
2015-08-31 16:11:48 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for New Holy Cross Cemetery # 5834920255
2015-08-31 16:11:48 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for New Holy Cross Cemetery # 5067336672
2015-08-31 16:11:48 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for New Iberia # 5871444705
2015-08-31 16:11:48 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for New Holy Cross Cemetery # 5797815564
2015-08-31 16:11:48 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for New Holstein Municipal Airport # 5728168202
2015-08-31 16:11:48 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for New Hope Free Will Baptist Church # 6022140922
2015-08-31 16:11:48 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for New Horizon Mobile Home Park # 5573631752
2015-08-31 16:11:48 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for New Iberia # 5573631752
2015-08-31 16:11:48 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for New Horizon Mobile Home Park # 5024811881
2015-08-31 16:11:48 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for New Holstein Municipal Airport # 4148638859
2015-08-31 16:11:48 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for New Holstein Municipal Airport # 2175901875
2015-08-31 16:11:48 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for New Holstein Municipal Airport # 2153887179
2015-08-31 16:11:48 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for New Iberia # 5024811881
2015-08-31 16:11:48 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for New Hope Free Will Baptist Church # 5653498126
2015-08-31 16:11:48 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for New Hope Baptist Church of Grand Prairie # 5898968249
2015-08-31 16:11:48 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for New Iberia # 6251124784
2015-08-31 16:11:48 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for New Horizon Mobile Home Park # 6251124784
2015-08-31 16:11:48 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for New Ground # 4301189961
2015-08-31 16:11:48 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for New Holstein Municipal Airport # 5768912049
2015-08-31 16:11:48 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for New Holstein Municipal Airport # 3560223765
2015-08-31 16:11:48 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for New Green Mountain Church # 4301189961
2015-08-31 16:11:48 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for New Home Temple of Deliverance # 5452407230
2015-08-31 16:11:48 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for New Holstein Municipal Airport # 5644638754
2015-08-31 16:11:48 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for New Holstein Municipal Airport # 5644638754
2015-08-31 16:11:48 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for New Holstein Municipal Airport # 5929312644
2015-08-31 16:11:48 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for New Holstein Municipal Airport # 5782462197
2015-08-31 16:11:48 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for New Holstein Municipal Airport # 5838858220
2015-08-31 16:11:48 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for New Ground # 4081979167
2015-08-31 16:11:48 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for New Green Mountain Church # 4081979167
2015-08-31 16:11:48 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for New Iberia # 2060643056
2015-08-31 16:11:48 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for New Holy Cross Cemetery # 5728168202
2015-08-31 16:11:48 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for New Horizon Mobile Home Park # 2060643056
2015-08-31 16:11:48 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for New Holy Cross Cemetery # 4148638859
2015-08-31 16:11:48 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for New Holy Cross Cemetery # 2175901875
2015-08-31 16:11:48 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for New Holy Cross Cemetery # 2153887179
2015-08-31 16:11:48 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for New Hope Community Church of God # 5898968249
2015-08-31 16:11:48 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for New Green Mountain Church # 4409378205
2015-08-31 16:11:48 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for New Hope Free Will Baptist Church # 5493458700
2015-08-31 16:11:48 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for New Ground # 4409378205
2015-08-31 16:11:48 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for New Iberia # 5554690524
2015-08-31 16:11:48 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for New Holstein Municipal Airport # 6250732452
2015-08-31 16:11:48 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for New Hope Free Will Baptist Church # 2614487131
2015-08-31 16:11:48 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for New Home Temple of Deliverance # 3366322529
2015-08-31 16:11:48 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for New Holy Cross Cemetery # 5768912049
2015-08-31 16:11:48 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for New Hope Baptist Church of Grand Prairie # 5667622870
2015-08-31 16:11:48 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for New Holy Cross Cemetery # 3560223765
2015-08-31 16:11:48 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for New Hope Free Will Baptist Church # 3618990770
2015-08-31 16:11:48 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for New Hope Community Church of God # 5785113052
2015-08-31 16:11:48 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for New Home Temple of Deliverance # 5643908745
2015-08-31 16:11:48 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for New Ground # 4359406633
2015-08-31 16:11:48 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for New Horizon Mobile Home Park # 6022140922
2015-08-31 16:11:48 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for New Home Temple of Deliverance # 5853634513
2015-08-31 16:11:48 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for New Holy Cross Cemetery # 5644638754
2015-08-31 16:11:48 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for New Home Temple of Deliverance # 5834920255
2015-08-31 16:11:48 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for New Holy Cross Cemetery # 5644638754
2015-08-31 16:11:48 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for New Holy Cross Cemetery # 5929312644
2015-08-31 16:11:48 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for New Holy Cross Cemetery # 5782462197
2015-08-31 16:11:48 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for New Home Temple of Deliverance # 5067336672
2015-08-31 16:11:48 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for New Holy Cross Cemetery # 5838858220
2015-08-31 16:11:48 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for New Green Mountain Church # 4144420997
2015-08-31 16:11:48 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for New Home Temple of Deliverance # 5797815564
2015-08-31 16:11:48 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for New Horizon Mobile Home Park # 5653498126
2015-08-31 16:11:48 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for New Iberia # 6022140922
2015-08-31 16:11:48 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for New Hope Baptist Church of Grand Prairie # 4595464820
2015-08-31 16:11:48 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for New Green Mountain Church # 3480959821
2015-08-31 16:11:48 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for New Holstein Municipal Airport # 6078477077
2015-08-31 16:11:48 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for New Ground # 4144420997
2015-08-31 16:11:48 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for New Iberia # 5653498126
2015-08-31 16:11:48 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for New Ground # 3480959821
2015-08-31 16:11:48 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for New Hope Community Church of God # 5667622870
2015-08-31 16:11:48 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for New Holy Cross Cemetery # 6250732452
2015-08-31 16:11:48 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for New Green Mountain Church # 3808203175
2015-08-31 16:11:48 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for New Ground # 3808203175
2015-08-31 16:11:48 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for New Hope Baptist Church of Grand Prairie # 4861512784
2015-08-31 16:11:48 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for New Holstein Municipal Airport # 3672106849
2015-08-31 16:11:48 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for New Green Mountain Church # 4020044650
2015-08-31 16:11:48 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for New Hope Community Church of God # 4595464820
2015-08-31 16:11:48 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for New Hope Free Will Baptist Church # 2497903782
2015-08-31 16:11:48 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for New Home Temple of Deliverance # 5728168202
2015-08-31 16:11:48 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for New Hope Baptist Church of Grand Prairie # 4921916131
2015-08-31 16:11:48 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for New Ground # 4020044650
2015-08-31 16:11:48 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for New Hope Free Will Baptist Church # 5588011944
2015-08-31 16:11:48 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for New Horizon Mobile Home Park # 5493458700
2015-08-31 16:11:48 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for New Holy Cross Cemetery # 6078477077
2015-08-31 16:11:48 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for New Home Temple of Deliverance # 4148638859
2015-08-31 16:11:48 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for New Iberia # 5493458700
2015-08-31 16:11:48 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for New Home Temple of Deliverance # 2175901875
2015-08-31 16:11:48 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for New Home Temple of Deliverance # 2153887179
2015-08-31 16:11:48 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for New Hope Baptist Church of Grand Prairie # 5652153799
2015-08-31 16:11:48 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for New Hope Baptist Church of Grand Prairie # 5652153799
2015-08-31 16:11:48 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for New Horizon Mobile Home Park # 2614487131
2015-08-31 16:11:48 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for New Hope Community Church of God # 4861512784
2015-08-31 16:11:48 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for New Iberia # 2614487131
2015-08-31 16:11:48 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for New Hope Free Will Baptist Church # 995867364
2015-08-31 16:11:48 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for New Iberia # 5631120869
2015-08-31 16:11:48 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for New Home Temple of Deliverance # 5768912049
2015-08-31 16:11:48 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for New Iberia # 3618990770
2015-08-31 16:11:48 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for New Home Temple of Deliverance # 3560223765
2015-08-31 16:11:48 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for New Horizon Mobile Home Park # 3618990770
2015-08-31 16:11:48 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for New Holy Cross Cemetery # 3672106849
2015-08-31 16:11:48 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for New Hope Community Church of God # 4921916131
2015-08-31 16:11:48 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for New Hope Free Will Baptist Church # 4514609082
2015-08-31 16:11:48 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for New Hope Community Church of God # 5652153799
2015-08-31 16:11:48 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for New Hope Community Church of God # 5652153799
2015-08-31 16:11:48 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for New Home Temple of Deliverance # 5644638754
2015-08-31 16:11:48 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for New Home Temple of Deliverance # 5644638754
2015-08-31 16:11:48 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for New Holstein Municipal Airport # 4301189961
2015-08-31 16:11:48 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for New Home Temple of Deliverance # 5929312644
2015-08-31 16:11:48 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for New Home Temple of Deliverance # 5782462197
2015-08-31 16:11:48 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for New Hope Baptist Church of Grand Prairie # 6263217106
2015-08-31 16:11:48 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for New Home Temple of Deliverance # 5838858220
2015-08-31 16:11:48 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for New Hope Free Will Baptist Church # 5763832426
2015-08-31 16:11:48 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for New Hope Baptist Church of Grand Prairie # 5291497791
2015-08-31 16:11:48 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for New Holstein Municipal Airport # 4081979167
2015-08-31 16:11:48 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for New Green Mountain Church # 4065988735
2015-08-31 16:11:48 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for New Green Mountain Church # 3870553862
2015-08-31 16:11:48 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for New Hope Community Church of God # 6263217106
2015-08-31 16:11:48 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for New Hope Baptist Church of Grand Prairie # 5679673172
2015-08-31 16:11:48 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for New Ground # 4065988735
2015-08-31 16:11:48 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for New Green Mountain Church # 4348889893
2015-08-31 16:11:48 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for New Home Temple of Deliverance # 6250732452
2015-08-31 16:11:48 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for New Hope Baptist Church of Grand Prairie # 5975749607
2015-08-31 16:11:48 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for New Hope Community Church of God # 5291497791
2015-08-31 16:11:48 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for New Hope Baptist Church of Grand Prairie # 5790467531
2015-08-31 16:11:48 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for New Holstein Municipal Airport # 4409378205
2015-08-31 16:11:48 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for New Ground # 3870553862
2015-08-31 16:11:48 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for New Hope Baptist Church of Grand Prairie # 5576292635
2015-08-31 16:11:48 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for New Green Mountain Church # 4141953172
2015-08-31 16:11:48 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for New Holy Cross Cemetery # 4301189961
2015-08-31 16:11:48 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for New Ground # 4348889893
